genre_id,genre
0,documentation
1,drama
2,crime
3,action
4,thriller
5,european
6,fantasy
7,comedy
8,war
9,romance
10,western
11,history
12,music
13,family
14,horror
15,scifi
16,animation
17,reality
18,sport
